articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010720200107093552752,20200107093552752,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-dien-thoai-khan-vao-rang-sang-va-ban-tay-phia-sau-khien-tt-trump-quyet-giet-tuong-iran-20200107093552752.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:58
2020010720200107093956017,20200107093956017,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fwarren-buffett-cho-rang-dau-tu-vang-la-ngu-ngoc-nhung-nam-2020-co-ve-lai-duoc-xem-la-thoi-cua-kenh-kim-loai-quy-nay-20200107093956017.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,07-01-2020 15:57:58
2020010720200107140613877,20200107140613877,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-luon-tim-kiem-nhung-co-hoi-cai-cach-moi-20200107140613877.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:59
2020010720200107134650642,20200107134650642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchi-61-nghin-ty-tang-luong-can-bo-cong-chuc-vien-chuc-luc-luong-vu-trang-20200107134650642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:57:59
2020010720200107093900783,20200107093900783,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbinh-dang-gioi-trong-thu-nhap-o-asean-goc-nhin-tu-pham-vi-ho-gia-dinh-20200107093900783.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:58:00
2020010720200107093015674,20200107093015674,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-dau-va-kinh-te-viet-nam-20200107093015674.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,07-01-2020 15:58:00
2020010720200107091739127,20200107091739127,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-cuc-thue-len-ke-hoach-thu-thue-nam-2020-20200107091739127.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,07-01-2020 15:58:01
202001072020010709051247,2020010709051247,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Feast-asia-forum-nen-kinh-te-viet-nam-da-cho-thay-kha-nang-phuc-hoi-tuyet-voi-truoc-nhung-con-gio-nguoc-va-nhung-bat-on-toan-cau-2020010709051247.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,240,07-01-2020 15:58:01
2020010720200107153253517,20200107153253517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietinbank-chi-can-tang-von-xong-duoc-se-dap-ung-duoc-ngay-basel-ii-20200107153253517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:58:02
202001072020010711471633,2020010711471633,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcung-acecook-viet-nam-lam-nen-mam-co-hanh-phuc-trong-tet-festival-2020-2020010711471633.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:58:02
202001072020010708553197,2020010708553197,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-su-quan-dui-truong-nguyen-thanh-thi-rot-ma-nghi-do-minh-dot-startup-that-bai-ma-nghi-do-minh-la-ke-that-bai-thi-cuoc-doi-ban-coi-nhu-xong-roi-2020010708553197.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,07-01-2020 15:58:03
2020010720200107104754283,20200107104754283,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhan-che-lon-nhat-cuoc-doi-la-khong-co-quan-he-may-man-lon-nhat-la-co-nguoi-san-sang-giup-ban-vuon-cao-nang-luc-ket-noi-bang-huu-se-quyet-dinh-thanh-cong-20200107104754283.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,07-01-2020 15:58:04
2020010720200101212415857,20200101212415857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthuong-xuyen-dang-tri-do-dan-mat-tap-trung-nao-bo-dang-co-nhac-ban-thay-doi-ngay-de-cuu-nguy-chinh-minh-20200101212415857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,07-01-2020 15:58:04
2020010720200107134031236,20200107134031236,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flo-thieu-hut-thit-heo-dip-tet-mo-rong-nhap-khau-tu-50-doanh-nghiep-my-phap-bi-20200107134031236.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,73,07-01-2020 15:58:05
2020010720200107124634533,20200107124634533,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoc-1-nam-nhan-bang-cu-nhan-quan-tri-nha-hang-cua-phap-ngay-tai-viet-nam-20200107124634533.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:58:05
2020010720200107105300736,20200107105300736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-khoanh-khac-xuc-dong-den-cay-mat-giua-tham-hoa-chay-rung-nuoc-uc-trong-hoan-nan-tinh-nguoi-moi-that-am-ap-biet-bao-20200107105300736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,07-01-2020 15:58:05
2020010720200107112520845,20200107112520845,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flang-bun-an-thai-hoi-ha-vao-tet-20200107112520845.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 15:58:06
2020010720200107112203877,20200107112203877,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftam-giu-hang-tram-chai-lpg-mang-nhan-hieu-petro-vietnam-de-xac-minh-lam-ro-20200107112203877.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,07-01-2020 15:58:06
2020010720200107084930095,20200107084930095,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-lau-hom-truoc-hom-sau-non-ra-mau-nguoi-phu-nu-bi-loet-thuc-quan-viem-da-day-vi-thoi-quen-an-lau-kieu-nay-20200107084930095.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,07-01-2020 15:58:08
2020010720200107155504142,20200107155504142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fon-lanh-con-duong-gan-100-ti-dang-lam-bat-ngo-bi-xe-lam-doi-20200107155504142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:51
2020010720200107154033767,20200107154033767,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdabaco-dat-muc-tieu-lai-sau-thue-457-ty-dong-nam-2020-uoc-tang-truong-28-20200107154033767.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,07-01-2020 17:49:52
2020010720200107164332564,20200107164332564,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhip-dap-phai-sinh-phien-07-01-phe-long-khuay-dao-phien-giao-dich-20200107164332564.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:52
2020010720200107144704627,20200107144704627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhapro-ban-gan-46-trieu-co-phan-thuc-pham-ha-noi-voi-gia-21000-dong-co-phan-20200107144704627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:53
2020010720200107162951517,20200107162951517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F2019-la-nam-ky-luc-cua-nganh-bat-dong-san-cong-nghiep-20200107162951517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:54
2020010720200107172623283,20200107172623283,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftiet-kiem-duoc-bao-nhieu-tien-khi-mua-vinfast-lux-tra-gop-20200107172623283.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:54
2020010720200107165228627,20200107165228627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fts-can-van-luc-buoc-giam-nhip-cua-tang-truong-tin-dung-la-can-thiet-20200107165228627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:55
2020010720200107172009455,20200107172009455,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsau-3-ngay-de-tang-tuong-soleimani-iran-canh-bao-tra-thu-my-bang-con-ac-mong-lich-su-20200107172009455.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:56
202001072020010716401797,2020010716401797,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-mot-cong-ty-sua-hang-dau-nuoc-my-nop-don-xin-pha-san-2020010716401797.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,10,07-01-2020 17:49:56
2020010720200107150455767,20200107150455767,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcang-thang-my-iran-leo-thang-viet-nam-ra-soat-lao-dong-o-trung-dong-20200107150455767.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:57
2020010720200107161244439,20200107161244439,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-cong-thuong-chap-thuan-cho-evn-giai-phong-dien-mat-troi-ap-mai-20200107161244439.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:57
2020010720200107154109627,20200107154109627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-quyet-dinh-thanh-lap-silicon-valley-da-nang-20200107154109627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,07-01-2020 17:49:58
2020010720200107154445564,20200107154445564,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpgsts-nguyen-duc-thanh-ke-chuyen-kinh-te-nen-tang-so-duong-tang-mat-15-nam-con-duong-to-lua-mat-hang-tram-nam-nhung-gio-con-nguoi-chi-can-mot-tich-tac-de-trao-doi-thong-tin-20200107154445564.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:58
2020010720200107173337064,20200107173337064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fha-noi-se-ban-phao-hoa-tai-30-diem-trong-dem-giao-thua-2020-20200107173337064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:59
2020010720200107172711705,20200107172711705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpv-gas-to-chuc-le-ra-quan-trien-khai-ke-hoach-san-xuat-kinh-doanh-nam-2020-20200107172711705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:49:59
2020010720200107155014877,20200107155014877,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhet-thoi-trai-cay-doi-lot-xuat-xu-20200107155014877.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:50:00
2020010720200107135511939,20200107135511939,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-linh-cuu-hoa-nam-chop-mat-tren-bai-co-sau-12-tieng-lam-viec-lien-tuc-trong-tham-hoa-chay-rung-o-uc-khien-ai-cung-xot-xa-20200107135511939.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,07-01-2020 17:50:00
2020010820200107210112127,20200107210112127,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-bo-truong-nguyen-bac-son-khang-cao-xin-huong-khoan-hong-20200107210112127.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 02:13:29
